File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 50 m;
Time Step: 2023-Jan-01;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;9.98E-07
31.5;9.94E-07
36.5;9.79E-07
41.5;9.44E-07
46.5;8.73E-07
51.5;7.69E-07
56.5;0.0052954
60;0.637640417
62;0.632541478
64;0.626923442
66;0.6213094
68;0.615587175
70;0.60934639
72;0.603103638
74;0.596524
76;0.589610934
78;0.582623303
81.5;0.023376701
86.5;7.60E-07
91.5;7.62E-07
96.5;7.65E-07
101.5;7.67E-07
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 250 m;
Time Step: 2023-Jan-01;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;9.99E-07
31.5;9.98E-07
36.5;9.92E-07
41.5;9.75E-07
46.5;9.32E-07
51.5;8.48E-07
56.5;0.002494341
60;0.5668028
62;0.558472574
64;0.550140381
66;0.541072905
68;0.531879127
70;0.522017598
72;0.511777103
74;0.501089454
76;0.48962754
78;0.477665901
81.5;0.016791712
86.5;8.05E-07
91.5;8.07E-07
96.5;8.09E-07
101.5;8.10E-07
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 1000 m;
Time Step: 2023-Jan-01;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;9.98E-07
41.5;9.96E-07
46.5;9.89E-07
51.5;9.76E-07
56.5;9.58E-07
60;9.49E-07
62;9.50E-07
64;9.50E-07
66;9.50E-07
68;9.50E-07
70;9.50E-07
72;9.50E-07
74;9.50E-07
76;9.50E-07
78;9.51E-07
81.5;9.51E-07
86.5;9.51E-07
91.5;9.51E-07
96.5;9.52E-07
101.5;9.52E-07
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 2500 m;
Time Step: 2023-Jan-01;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;1.00E-06
51.5;1.00E-06
56.5;1.00E-06
60;1.00E-06
62;1.00E-06
64;1.00E-06
66;1.00E-06
68;1.00E-06
70;1.00E-06
72;1.00E-06
74;1.00E-06
76;1.00E-06
78;1.00E-06
81.5;1.00E-06
86.5;1.00E-06
91.5;1.00E-06
96.5;1.00E-06
101.5;1.00E-06
