File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 50 m;
Time Step: 2022-Jan-02;
;
Distance (m);Pressure (kPa)
0;3480.673828
2;3500.33252
4;3519.991211
6;3539.650147
8;3559.309326
11.5;3593.713379
16.5;3642.862305
21.5;3692.012451
26.5;3741.163818
31.5;3790.316162
36.5;3839.469482
41.5;3888.624023
46.5;3937.779541
51.5;3986.96875
56.5;4044.725586
60;4912.083008
62;4923.364746
64;4939.966797
66;4958.187988
68;4976.850098
70;4995.577637
72;5014.164551
74;5032.351074
76;5049.742676
78;5065.164551
81.5;4686.185547
86.5;4433.381836
91.5;4403.250977
96.5;4434.331543
101.5;4479.780762
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 250 m;
Time Step: 2022-Jan-02;
;
Distance (m);Pressure (kPa)
0;3760.824707
2;3780.485596
4;3800.146729
6;3819.808106
8;3839.469727
11.5;3873.87793
16.5;3923.032715
21.5;3972.188965
26.5;4021.346191
31.5;4070.504639
36.5;4119.664551
41.5;4168.825684
46.5;4217.986816
51.5;4267.158203
56.5;4319.018555
60;4630.72168
62;4650.38916
64;4670.057617
66;4689.727539
68;4709.397949
70;4729.069336
72;4748.741211
74;4768.414063
76;4788.087891
78;4807.759766
81.5;4692.56543
86.5;4642.860352
91.5;4667.427246
96.5;4711.130859
101.5;4759.193359
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 1000 m;
Time Step: 2022-Jan-02;
;
Distance (m);Pressure (kPa)
0;5973.73877
2;5993.418457
4;6013.098633
6;6032.778809
8;6052.458984
11.5;6086.900391
16.5;6136.102539
21.5;6185.306641
26.5;6234.510742
31.5;6283.71582
36.5;6332.92334
41.5;6382.131348
46.5;6431.338867
51.5;6480.549316
56.5;6529.809082
60;6570.516113
62;6590.200684
64;6609.886231
66;6629.571289
68;6649.257324
70;6668.943359
72;6688.629395
74;6708.315918
76;6728.00293
78;6747.689453
81.5;6778.33252
86.5;6825.592285
91.5;6874.379395
96.5;6923.507813
101.5;6972.710449
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 2500 m;
Time Step: 2022-Jan-02;
;
Distance (m);Pressure (kPa)
0;6411.655762
2;6431.338867
4;6451.022461
6;6470.707031
8;6490.391602
11.5;6524.839356
16.5;6574.050781
21.5;6623.263184
26.5;6672.477539
31.5;6721.692383
36.5;6770.907227
41.5;6820.125488
46.5;6869.34375
51.5;6918.562012
56.5;6967.782227
60;7002.237793
62;7021.926758
64;7041.615234
66;7061.304199
68;7080.992676
70;7100.681641
72;7120.371094
74;7140.061523
76;7159.751465
78;7179.441895
81.5;7213.899414
86.5;7263.125
91.5;7312.353027
96.5;7361.58252
101.5;7410.811523
