File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 50 m;
Time Step: 2023-Apr-01;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;9.99E-07
26.5;9.96E-07
31.5;9.88E-07
36.5;9.67E-07
41.5;9.23E-07
46.5;8.52E-07
51.5;7.70E-07
56.5;0.005899078
60;0.636400998
62;0.631129503
64;0.62549299
66;0.619856
68;0.613943756
70;0.607673407
72;0.601402164
74;0.594616294
76;0.587681651
78;0.580486178
81.5;0.025825897
86.5;8.78E-07
91.5;8.75E-07
96.5;8.74E-07
101.5;8.74E-07
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 250 m;
Time Step: 2023-Apr-01;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;9.99E-07
31.5;9.95E-07
36.5;9.85E-07
41.5;9.60E-07
46.5;9.09E-07
51.5;8.36E-07
56.5;0.003091415
60;0.583863735
62;0.576295614
64;0.568679571
66;0.560531437
68;0.552192926
70;0.543297946
72;0.534202933
74;0.52439034
76;0.514317751
78;0.503600478
81.5;0.018567136
86.5;9.05E-07
91.5;9.02E-07
96.5;9.01E-07
101.5;9.00E-07
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 1000 m;
Time Step: 2023-Apr-01;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;9.99E-07
36.5;9.97E-07
41.5;9.94E-07
46.5;9.86E-07
51.5;9.76E-07
56.5;9.71E-07
60;9.85E-07
62;9.85E-07
64;9.85E-07
66;9.85E-07
68;9.85E-07
70;9.85E-07
72;9.85E-07
74;9.85E-07
76;9.85E-07
78;9.85E-07
81.5;9.84E-07
86.5;9.83E-07
91.5;9.81E-07
96.5;9.80E-07
101.5;9.80E-07
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 2500 m;
Time Step: 2023-Apr-01;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;1.00E-06
51.5;1.00E-06
56.5;1.00E-06
60;1.00E-06
62;1.00E-06
64;1.00E-06
66;1.00E-06
68;1.00E-06
70;1.00E-06
72;1.00E-06
74;1.00E-06
76;1.00E-06
78;1.00E-06
81.5;1.00E-06
86.5;1.00E-06
91.5;1.00E-06
96.5;1.00E-06
101.5;1.00E-06
