File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 50 m;
Time Step: 2022-Jan-31;
;
Distance (m);Pressure (kPa)
0;3480.670654
2;3500.329346
4;3519.988037
6;3539.646973
8;3559.306152
11.5;3593.722168
16.5;3642.863037
21.5;3692.012451
26.5;3741.163818
31.5;3790.316162
36.5;3839.472412
41.5;3888.713135
46.5;3940.13794
51.5;4036.375732
56.5;4804.902832
60;6240.856445
62;6241.083008
64;6241.395996
66;6241.808106
68;6242.253906
70;6242.817871
72;6243.30127
74;6243.994629
76;6244.325684
78;6244.492188
81.5;5893.013672
86.5;5640.23584
91.5;5568.09082
96.5;5530.297852
101.5;5534.127441
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 250 m;
Time Step: 2022-Jan-31;
;
Distance (m);Pressure (kPa)
0;3760.821533
2;3780.482422
4;3800.143555
6;3819.804932
8;3839.466309
11.5;3873.886719
16.5;3923.033447
21.5;3972.188965
26.5;4021.346191
31.5;4070.504639
36.5;4119.665527
41.5;4168.859863
46.5;4218.80957
51.5;4282.477539
56.5;4515.585449
60;5176.859863
62;5196.533203
64;5216.206543
66;5235.880371
68;5255.554199
70;5275.228516
72;5294.902832
74;5314.577148
76;5334.251465
78;5353.925781
81.5;5345.084473
86.5;5316.125977
91.5;5301.191895
96.5;5304.685059
101.5;5330.099121
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 1000 m;
Time Step: 2022-Jan-31;
;
Distance (m);Pressure (kPa)
0;5973.734863
2;5993.414551
4;6013.094727
6;6032.774902
8;6052.455566
11.5;6086.90918
16.5;6136.103516
21.5;6185.306641
26.5;6234.510742
31.5;6283.71582
36.5;6332.923828
41.5;6382.140625
46.5;6431.583984
51.5;6485.38916
56.5;6597.271973
60;6871.322266
62;6891.009766
64;6910.697266
66;6930.385254
68;6950.073242
70;6969.761231
72;6989.449707
74;7009.138184
76;7028.82666
78;7048.515625
81.5;7062.621094
86.5;7077.291504
91.5;7098.748535
96.5;7128.478516
101.5;7167.651856
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 2500 m;
Time Step: 2022-Jan-31;
;
Distance (m);Pressure (kPa)
0;6411.655762
2;6431.338867
4;6451.022461
6;6470.707031
8;6490.391602
11.5;6524.839356
16.5;6574.050781
21.5;6623.263184
26.5;6672.477539
31.5;6721.692383
36.5;6770.907227
41.5;6820.125488
46.5;6869.34375
51.5;6918.562012
56.5;6967.782227
60;7002.237793
62;7021.926758
64;7041.615234
66;7061.304199
68;7080.992676
70;7100.681641
72;7120.371094
74;7140.061523
76;7159.751465
78;7179.441895
81.5;7213.899414
86.5;7263.125
91.5;7312.353027
96.5;7361.58252
101.5;7410.811523
