File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 50 m;
Time Step: 2023-Apr-01;
;
Distance (m);Pressure (kPa)
0;3480.67627
2;3500.334961
4;3519.993652
6;3539.652588
8;3559.311768
11.5;3593.939697
16.5;3643.937988
21.5;3696.13916
26.5;3755.52124
31.5;3835.210205
36.5;3964.300781
41.5;4193.468262
46.5;4578.618652
51.5;5094.557129
56.5;5664.493652
60;5739.578125
62;5739.659668
64;5739.741699
66;5739.823731
68;5739.905762
70;5739.987793
72;5740.069824
74;5740.151856
76;5740.233887
78;5740.31543
81.5;5853.11377
86.5;4894.744141
91.5;4963.724121
96.5;5026.462891
101.5;5082.530762
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 250 m;
Time Step: 2023-Apr-01;
;
Distance (m);Pressure (kPa)
0;3760.826416
2;3780.487549
4;3800.148682
6;3819.809815
8;3839.471436
11.5;3873.969727
16.5;3923.406494
21.5;3973.677246
26.5;4026.925537
31.5;4089.6604
36.5;4179.106934
41.5;4333.071777
46.5;4612.239258
51.5;5048.178711
56.5;5569.545898
60;5734.012695
62;5734.094238
64;5734.175781
66;5734.257324
68;5734.338867
70;5734.419922
72;5734.501465
74;5734.58252
76;5734.664063
78;5734.745606
81.5;5729.585938
86.5;5061.818848
91.5;5130.948242
96.5;5193.775879
101.5;5249.886231
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 1000 m;
Time Step: 2023-Apr-01;
;
Distance (m);Pressure (kPa)
0;5973.737793
2;5993.417481
4;6013.097656
6;6032.777832
8;6052.458496
11.5;6086.948242
16.5;6136.233398
21.5;6185.772461
26.5;6236.151367
31.5;6288.979981
36.5;6348.007324
41.5;6420.206543
46.5;6514.273438
51.5;6628.691406
56.5;6709.643555
60;6657.435547
62;6677.121582
64;6696.807129
66;6716.493164
68;6736.179688
70;6755.865723
72;6775.552246
74;6795.239258
76;6814.925781
78;6834.613281
81.5;6875.849121
86.5;6936.772461
91.5;6995.247559
96.5;7050.847168
101.5;7103.318359
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 2500 m;
Time Step: 2023-Apr-01;
;
Distance (m);Pressure (kPa)
0;6411.655762
2;6431.338867
4;6451.022461
6;6470.707031
8;6490.391602
11.5;6524.839356
16.5;6574.050781
21.5;6623.263184
26.5;6672.477539
31.5;6721.692383
36.5;6770.907227
41.5;6820.125488
46.5;6869.34375
51.5;6918.562012
56.5;6967.782227
60;7002.238281
62;7021.927246
64;7041.615723
66;7061.304688
68;7080.993652
70;7100.682129
72;7120.371582
74;7140.062012
76;7159.751953
78;7179.442383
81.5;7213.899414
86.5;7263.125
91.5;7312.353027
96.5;7361.58252
101.5;7410.811523
