File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 50 m;
Time Step: 2022-Jan-02;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;1.00E-06
51.5;1.00E-06
56.5;9.98E-07
60;0.011339867
62;0.008850546
64;0.007796036
66;0.007385928
68;0.007101967
70;0.006835306
72;0.006527421
74;0.006104691
76;0.005448588
78;0.00419013
81.5;9.08E-07
86.5;9.75E-07
91.5;9.94E-07
96.5;9.99E-07
101.5;1.00E-06
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 250 m;
Time Step: 2022-Jan-02;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;1.00E-06
51.5;1.00E-06
56.5;9.99E-07
60;9.36E-07
62;9.36E-07
64;9.36E-07
66;9.36E-07
68;9.37E-07
70;9.37E-07
72;9.37E-07
74;9.37E-07
76;9.38E-07
78;9.38E-07
81.5;9.70E-07
86.5;9.93E-07
91.5;9.98E-07
96.5;1.00E-06
101.5;1.00E-06
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 1000 m;
Time Step: 2022-Jan-02;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;1.00E-06
51.5;1.00E-06
56.5;1.00E-06
60;9.99E-07
62;9.99E-07
64;9.99E-07
66;9.99E-07
68;9.99E-07
70;9.99E-07
72;9.99E-07
74;9.99E-07
76;9.99E-07
78;9.99E-07
81.5;1.00E-06
86.5;1.00E-06
91.5;1.00E-06
96.5;1.00E-06
101.5;1.00E-06
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 2500 m;
Time Step: 2022-Jan-02;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;1.00E-06
51.5;1.00E-06
56.5;1.00E-06
60;1.00E-06
62;1.00E-06
64;1.00E-06
66;1.00E-06
68;1.00E-06
70;1.00E-06
72;1.00E-06
74;1.00E-06
76;1.00E-06
78;1.00E-06
81.5;1.00E-06
86.5;1.00E-06
91.5;1.00E-06
96.5;1.00E-06
101.5;1.00E-06
