DEPTH;RV;TIME_INDEX;DATES
453.0;0.50843;3;02.Jan.2023
453.5;0.50966;3;02.Jan.2023
454.0;0.51089;3;02.Jan.2023
454.5;0.51212;3;02.Jan.2023
455.0;0.51334;3;02.Jan.2023
455.5;0.51456;3;02.Jan.2023
456.0;0.51578;3;02.Jan.2023
456.5;0.51699;3;02.Jan.2023
457.0;0.5182;3;02.Jan.2023
457.5;0.51941;3;02.Jan.2023
458.0;0.52061;3;02.Jan.2023
458.5;0.5218;3;02.Jan.2023
459.0;0.52299;3;02.Jan.2023
459.5;0.52418;3;02.Jan.2023
460.0;0.52536;3;02.Jan.2023
460.5;0.52653;3;02.Jan.2023
461.0;0.52769;3;02.Jan.2023
461.5;0.52885;3;02.Jan.2023
462.0;0.53001;3;02.Jan.2023
462.5;0.53115;3;02.Jan.2023
463.0;0.53229;3;02.Jan.2023
463.5;0.53342;3;02.Jan.2023
464.0;0.53454;3;02.Jan.2023
464.5;0.53565;3;02.Jan.2023
465.0;0.53676;3;02.Jan.2023
465.5;0.53785;3;02.Jan.2023
466.0;0.53894;3;02.Jan.2023
466.5;0.54001;3;02.Jan.2023
467.0;0.54108;3;02.Jan.2023
467.5;0.54214;3;02.Jan.2023
468.0;0.54318;3;02.Jan.2023
468.5;0.54422;3;02.Jan.2023
469.0;0.54524;3;02.Jan.2023
469.5;0.54626;3;02.Jan.2023
470.0;0.54726;3;02.Jan.2023
470.5;0.54825;3;02.Jan.2023
471.0;0.54923;3;02.Jan.2023
471.5;0.5502;3;02.Jan.2023
472.0;0.55115;3;02.Jan.2023
472.5;0.55209;3;02.Jan.2023
473.0;0.55302;3;02.Jan.2023
473.5;0.55394;3;02.Jan.2023
474.0;0.55484;3;02.Jan.2023
474.5;0.55573;3;02.Jan.2023
475.0;0.55661;3;02.Jan.2023
475.5;0.55747;3;02.Jan.2023
476.0;0.55832;3;02.Jan.2023
476.5;0.55915;3;02.Jan.2023
477.0;0.55997;3;02.Jan.2023
477.5;0.56078;3;02.Jan.2023
478.0;0.56157;3;02.Jan.2023
478.5;0.56234;3;02.Jan.2023
479.0;0.5631;3;02.Jan.2023
479.5;0.56384;3;02.Jan.2023
480.0;0.56457;3;02.Jan.2023
480.5;0.56528;3;02.Jan.2023
481.0;0.56598;3;02.Jan.2023
481.5;0.56666;3;02.Jan.2023
482.0;0.56732;3;02.Jan.2023
482.5;0.56797;3;02.Jan.2023
483.0;0.5686;3;02.Jan.2023
483.5;0.56922;3;02.Jan.2023
484.0;0.56981;3;02.Jan.2023
484.5;0.57039;3;02.Jan.2023
485.0;0.57096;3;02.Jan.2023
485.5;0.5715;3;02.Jan.2023
486.0;0.57203;3;02.Jan.2023
486.5;0.57254;3;02.Jan.2023
487.0;0.57303;3;02.Jan.2023
487.5;0.5735;3;02.Jan.2023
488.0;0.57396;3;02.Jan.2023
488.5;0.5744;3;02.Jan.2023
489.0;0.57482;3;02.Jan.2023
489.5;0.57522;3;02.Jan.2023
490.0;0.5756;3;02.Jan.2023
490.5;0.57597;3;02.Jan.2023
491.0;0.57631;3;02.Jan.2023
491.5;0.57664;3;02.Jan.2023
492.0;0.57695;3;02.Jan.2023
492.5;0.57724;3;02.Jan.2023
493.0;0.57751;3;02.Jan.2023
493.5;0.57776;3;02.Jan.2023
494.0;0.57799;3;02.Jan.2023
494.5;0.5782;3;02.Jan.2023
495.0;0.5784;3;02.Jan.2023
495.5;0.57857;3;02.Jan.2023
496.0;0.57873;3;02.Jan.2023
496.5;0.57886;3;02.Jan.2023
497.0;0.57898;3;02.Jan.2023
497.5;0.57908;3;02.Jan.2023
498.0;0.57915;3;02.Jan.2023
498.5;0.57921;3;02.Jan.2023
499.0;0.57925;3;02.Jan.2023
499.5;0.57927;3;02.Jan.2023
400.0;0.4999;4;02.Jan.2027
400.5;0.4999;4;02.Jan.2027
401.0;0.4999;4;02.Jan.2027
401.5;0.4999;4;02.Jan.2027
402.0;0.4999;4;02.Jan.2027
402.5;0.4999;4;02.Jan.2027
403.0;0.4999;4;02.Jan.2027
403.5;0.4999;4;02.Jan.2027
404.0;0.4999;4;02.Jan.2027
404.5;0.49991;4;02.Jan.2027
405.0;0.49991;4;02.Jan.2027
405.5;0.49991;4;02.Jan.2027
406.0;0.49991;4;02.Jan.2027
406.5;0.49991;4;02.Jan.2027
407.0;0.49991;4;02.Jan.2027
407.5;0.49992;4;02.Jan.2027
408.0;0.49992;4;02.Jan.2027
408.5;0.49992;4;02.Jan.2027
409.0;0.49992;4;02.Jan.2027
409.5;0.49992;4;02.Jan.2027
410.0;0.49993;4;02.Jan.2027
410.5;0.49993;4;02.Jan.2027
411.0;0.49993;4;02.Jan.2027
411.5;0.49994;4;02.Jan.2027
412.0;0.49994;4;02.Jan.2027
412.5;0.49994;4;02.Jan.2027
413.0;0.49994;4;02.Jan.2027
413.5;0.49995;4;02.Jan.2027
414.0;0.49995;4;02.Jan.2027
414.5;0.49996;4;02.Jan.2027
415.0;0.49996;4;02.Jan.2027
415.5;0.49996;4;02.Jan.2027
416.0;0.49997;4;02.Jan.2027
416.5;0.49997;4;02.Jan.2027
417.0;0.49998;4;02.Jan.2027
417.5;0.49998;4;02.Jan.2027
418.0;0.49998;4;02.Jan.2027
418.5;0.49999;4;02.Jan.2027
419.0;0.49999;4;02.Jan.2027
419.5;0.5;4;02.Jan.2027
420.0;0.5;4;02.Jan.2027
420.5;0.50001;4;02.Jan.2027
421.0;0.50001;4;02.Jan.2027
421.5;0.50002;4;02.Jan.2027
422.0;0.50002;4;02.Jan.2027
422.5;0.50003;4;02.Jan.2027
423.0;0.50004;4;02.Jan.2027
423.5;0.50004;4;02.Jan.2027
424.0;0.50005;4;02.Jan.2027
424.5;0.50005;4;02.Jan.2027
425.0;0.50006;4;02.Jan.2027
425.5;0.50006;4;02.Jan.2027
426.0;0.50007;4;02.Jan.2027
426.5;0.50008;4;02.Jan.2027
427.0;0.50008;4;02.Jan.2027
427.5;0.50009;4;02.Jan.2027
428.0;0.5001;4;02.Jan.2027
428.5;0.5001;4;02.Jan.2027
429.0;0.50011;4;02.Jan.2027
429.5;0.50012;4;02.Jan.2027
430.0;0.50012;4;02.Jan.2027
430.5;0.50013;4;02.Jan.2027
431.0;0.50014;4;02.Jan.2027
431.5;0.50014;4;02.Jan.2027
432.0;0.50015;4;02.Jan.2027
432.5;0.50016;4;02.Jan.2027
433.0;0.50016;4;02.Jan.2027
433.5;0.50017;4;02.Jan.2027
434.0;0.50018;4;02.Jan.2027
434.5;0.50019;4;02.Jan.2027
435.0;0.50019;4;02.Jan.2027
435.5;0.5002;4;02.Jan.2027
436.0;0.50021;4;02.Jan.2027
436.5;0.50022;4;02.Jan.2027
437.0;0.50022;4;02.Jan.2027
437.5;0.50023;4;02.Jan.2027
438.0;0.50024;4;02.Jan.2027
438.5;0.50025;4;02.Jan.2027
439.0;0.50026;4;02.Jan.2027
439.5;0.50026;4;02.Jan.2027
440.0;0.50027;4;02.Jan.2027
440.5;0.50028;4;02.Jan.2027
441.0;0.50029;4;02.Jan.2027
441.5;0.5003;4;02.Jan.2027
442.0;0.5003;4;02.Jan.2027
442.5;0.50031;4;02.Jan.2027
443.0;0.50032;4;02.Jan.2027
443.5;0.50033;4;02.Jan.2027
444.0;0.50034;4;02.Jan.2027
444.5;0.50034;4;02.Jan.2027
445.0;0.50035;4;02.Jan.2027
445.5;0.50036;4;02.Jan.2027
446.0;0.50037;4;02.Jan.2027
446.5;0.50038;4;02.Jan.2027
447.0;0.50039;4;02.Jan.2027
447.5;0.50039;4;02.Jan.2027
448.0;0.5004;4;02.Jan.2027
448.5;0.50041;4;02.Jan.2027
449.0;0.50042;4;02.Jan.2027
449.5;0.50043;4;02.Jan.2027
450.0;0.50044;4;02.Jan.2027
450.5;0.50044;4;02.Jan.2027
451.0;0.50045;4;02.Jan.2027
451.5;0.50046;4;02.Jan.2027
452.0;0.50047;4;02.Jan.2027
452.5;0.50048;4;02.Jan.2027
453.0;0.50049;4;02.Jan.2027
453.5;0.50049;4;02.Jan.2027
454.0;0.5005;4;02.Jan.2027
454.5;0.50051;4;02.Jan.2027
455.0;0.50052;4;02.Jan.2027
455.5;0.50053;4;02.Jan.2027
456.0;0.50054;4;02.Jan.2027
456.5;0.50054;4;02.Jan.2027
457.0;0.50055;4;02.Jan.2027
457.5;0.50056;4;02.Jan.2027
458.0;0.50057;4;02.Jan.2027
458.5;0.50058;4;02.Jan.2027
459.0;0.50058;4;02.Jan.2027
459.5;0.50059;4;02.Jan.2027
460.0;0.5006;4;02.Jan.2027
460.5;0.50061;4;02.Jan.2027
461.0;0.50062;4;02.Jan.2027
461.5;0.50062;4;02.Jan.2027
462.0;0.50063;4;02.Jan.2027
462.5;0.50064;4;02.Jan.2027
463.0;0.50065;4;02.Jan.2027
463.5;0.50065;4;02.Jan.2027
464.0;0.50066;4;02.Jan.2027
464.5;0.50067;4;02.Jan.2027
465.0;0.50068;4;02.Jan.2027
465.5;0.50068;4;02.Jan.2027
466.0;0.50069;4;02.Jan.2027
466.5;0.5007;4;02.Jan.2027
467.0;0.50071;4;02.Jan.2027
467.5;0.50071;4;02.Jan.2027
468.0;0.50072;4;02.Jan.2027
468.5;0.50073;4;02.Jan.2027
469.0;0.50073;4;02.Jan.2027
469.5;0.50074;4;02.Jan.2027
470.0;0.50075;4;02.Jan.2027
470.5;0.50075;4;02.Jan.2027
471.0;0.50076;4;02.Jan.2027
471.5;0.50077;4;02.Jan.2027
472.0;0.50077;4;02.Jan.2027
472.5;0.50078;4;02.Jan.2027
473.0;0.50079;4;02.Jan.2027
473.5;0.50079;4;02.Jan.2027
474.0;0.5008;4;02.Jan.2027
474.5;0.5008;4;02.Jan.2027
475.0;0.50081;4;02.Jan.2027
475.5;0.50082;4;02.Jan.2027
476.0;0.50082;4;02.Jan.2027
476.5;0.50083;4;02.Jan.2027
477.0;0.50083;4;02.Jan.2027
477.5;0.50084;4;02.Jan.2027
478.0;0.50084;4;02.Jan.2027
478.5;0.50085;4;02.Jan.2027
479.0;0.50085;4;02.Jan.2027
479.5;0.50086;4;02.Jan.2027
480.0;0.50086;4;02.Jan.2027
480.5;0.50087;4;02.Jan.2027
481.0;0.50087;4;02.Jan.2027
481.5;0.50088;4;02.Jan.2027
482.0;0.50088;4;02.Jan.2027
482.5;0.50089;4;02.Jan.2027
483.0;0.50089;4;02.Jan.2027
483.5;0.5009;4;02.Jan.2027
484.0;0.5009;4;02.Jan.2027
484.5;0.5009;4;02.Jan.2027
485.0;0.50091;4;02.Jan.2027
485.5;0.50091;4;02.Jan.2027
486.0;0.50091;4;02.Jan.2027
486.5;0.50092;4;02.Jan.2027
487.0;0.50092;4;02.Jan.2027
487.5;0.50092;4;02.Jan.2027
488.0;0.50093;4;02.Jan.2027
488.5;0.50093;4;02.Jan.2027
489.0;0.50093;4;02.Jan.2027
489.5;0.50094;4;02.Jan.2027
490.0;0.50094;4;02.Jan.2027
490.5;0.50094;4;02.Jan.2027
491.0;0.50094;4;02.Jan.2027
491.5;0.50095;4;02.Jan.2027
492.0;0.50095;4;02.Jan.2027
492.5;0.50095;4;02.Jan.2027
493.0;0.50095;4;02.Jan.2027
493.5;0.50095;4;02.Jan.2027
494.0;0.50095;4;02.Jan.2027
494.5;0.50096;4;02.Jan.2027
495.0;0.50096;4;02.Jan.2027
495.5;0.50096;4;02.Jan.2027
496.0;0.50096;4;02.Jan.2027
496.5;0.50096;4;02.Jan.2027
497.0;0.50096;4;02.Jan.2027
497.5;0.50096;4;02.Jan.2027
498.0;0.50096;4;02.Jan.2027
498.5;0.50096;4;02.Jan.2027
499.0;0.50096;4;02.Jan.2027
499.5;0.50096;4;02.Jan.2027
