TOPS        RV        Group Index   Group Description     
439.00000   0.24317   2             31.Jan 2022 - 00:00:00
439.50000   0.25223   2             31.Jan 2022 - 00:00:00
440.00000   0.26159   2             31.Jan 2022 - 00:00:00
440.50000   0.27125   2             31.Jan 2022 - 00:00:00
441.00000   0.28122   2             31.Jan 2022 - 00:00:00
441.50000   0.29150   2             31.Jan 2022 - 00:00:00
442.00000   0.30208   2             31.Jan 2022 - 00:00:00
442.50000   0.31298   2             31.Jan 2022 - 00:00:00
443.00000   0.32418   2             31.Jan 2022 - 00:00:00
443.50000   0.33569   2             31.Jan 2022 - 00:00:00
444.00000   0.34749   2             31.Jan 2022 - 00:00:00
444.50000   0.35959   2             31.Jan 2022 - 00:00:00
445.00000   0.37197   2             31.Jan 2022 - 00:00:00
445.50000   0.38461   2             31.Jan 2022 - 00:00:00
446.00000   0.39751   2             31.Jan 2022 - 00:00:00
446.50000   0.41065   2             31.Jan 2022 - 00:00:00
447.00000   0.42400   2             31.Jan 2022 - 00:00:00
447.50000   0.43753   2             31.Jan 2022 - 00:00:00
448.00000   0.45123   2             31.Jan 2022 - 00:00:00
448.50000   0.46506   2             31.Jan 2022 - 00:00:00
449.00000   0.47898   2             31.Jan 2022 - 00:00:00
449.50000   0.49297   2             31.Jan 2022 - 00:00:00
450.00000   0.50697   2             31.Jan 2022 - 00:00:00
450.50000   0.52095   2             31.Jan 2022 - 00:00:00
451.00000   0.53488   2             31.Jan 2022 - 00:00:00
451.50000   0.54872   2             31.Jan 2022 - 00:00:00
452.00000   0.56242   2             31.Jan 2022 - 00:00:00
452.50000   0.57597   2             31.Jan 2022 - 00:00:00
453.00000   0.58932   2             31.Jan 2022 - 00:00:00
453.50000   0.60247   2             31.Jan 2022 - 00:00:00
454.00000   0.61538   2             31.Jan 2022 - 00:00:00
454.50000   0.62803   2             31.Jan 2022 - 00:00:00
455.00000   0.64042   2             31.Jan 2022 - 00:00:00
455.50000   0.65252   2             31.Jan 2022 - 00:00:00
456.00000   0.66434   2             31.Jan 2022 - 00:00:00
456.50000   0.67585   2             31.Jan 2022 - 00:00:00
457.00000   0.68707   2             31.Jan 2022 - 00:00:00
457.50000   0.69797   2             31.Jan 2022 - 00:00:00
458.00000   0.70856   2             31.Jan 2022 - 00:00:00
458.50000   0.71885   2             31.Jan 2022 - 00:00:00
459.00000   0.72882   2             31.Jan 2022 - 00:00:00
459.50000   0.73849   2             31.Jan 2022 - 00:00:00
460.00000   0.74786   2             31.Jan 2022 - 00:00:00
460.50000   0.75692   2             31.Jan 2022 - 00:00:00
461.00000   0.76569   2             31.Jan 2022 - 00:00:00
461.50000   0.77417   2             31.Jan 2022 - 00:00:00
462.00000   0.78237   2             31.Jan 2022 - 00:00:00
462.50000   0.79028   2             31.Jan 2022 - 00:00:00
463.00000   0.79793   2             31.Jan 2022 - 00:00:00
463.50000   0.80531   2             31.Jan 2022 - 00:00:00
464.00000   0.81243   2             31.Jan 2022 - 00:00:00
464.50000   0.81930   2             31.Jan 2022 - 00:00:00
465.00000   0.82593   2             31.Jan 2022 - 00:00:00
465.50000   0.83232   2             31.Jan 2022 - 00:00:00
466.00000   0.83848   2             31.Jan 2022 - 00:00:00
466.50000   0.84442   2             31.Jan 2022 - 00:00:00
467.00000   0.85014   2             31.Jan 2022 - 00:00:00
467.50000   0.85565   2             31.Jan 2022 - 00:00:00
468.00000   0.86095   2             31.Jan 2022 - 00:00:00
468.50000   0.86606   2             31.Jan 2022 - 00:00:00
469.00000   0.87099   2             31.Jan 2022 - 00:00:00
469.50000   0.87572   2             31.Jan 2022 - 00:00:00
470.00000   0.88028   2             31.Jan 2022 - 00:00:00
470.50000   0.88467   2             31.Jan 2022 - 00:00:00
471.00000   0.88889   2             31.Jan 2022 - 00:00:00
471.50000   0.89296   2             31.Jan 2022 - 00:00:00
472.00000   0.89687   2             31.Jan 2022 - 00:00:00
472.50000   0.90062   2             31.Jan 2022 - 00:00:00
473.00000   0.90424   2             31.Jan 2022 - 00:00:00
473.50000   0.90772   2             31.Jan 2022 - 00:00:00
474.00000   0.91106   2             31.Jan 2022 - 00:00:00
474.50000   0.91427   2             31.Jan 2022 - 00:00:00
475.00000   0.91736   2             31.Jan 2022 - 00:00:00
475.50000   0.92033   2             31.Jan 2022 - 00:00:00
476.00000   0.92318   2             31.Jan 2022 - 00:00:00
476.50000   0.92592   2             31.Jan 2022 - 00:00:00
477.00000   0.92855   2             31.Jan 2022 - 00:00:00
477.50000   0.93107   2             31.Jan 2022 - 00:00:00
478.00000   0.93350   2             31.Jan 2022 - 00:00:00
478.50000   0.93582   2             31.Jan 2022 - 00:00:00
479.00000   0.93806   2             31.Jan 2022 - 00:00:00
479.50000   0.94020   2             31.Jan 2022 - 00:00:00
480.00000   0.94226   2             31.Jan 2022 - 00:00:00
480.50000   0.94422   2             31.Jan 2022 - 00:00:00
481.00000   0.94611   2             31.Jan 2022 - 00:00:00
481.50000   0.94792   2             31.Jan 2022 - 00:00:00
482.00000   0.94965   2             31.Jan 2022 - 00:00:00
482.50000   0.95131   2             31.Jan 2022 - 00:00:00
483.00000   0.95290   2             31.Jan 2022 - 00:00:00
483.50000   0.95441   2             31.Jan 2022 - 00:00:00
484.00000   0.95586   2             31.Jan 2022 - 00:00:00
484.50000   0.95725   2             31.Jan 2022 - 00:00:00
485.00000   0.95857   2             31.Jan 2022 - 00:00:00
485.50000   0.95983   2             31.Jan 2022 - 00:00:00
486.00000   0.96103   2             31.Jan 2022 - 00:00:00
486.50000   0.96218   2             31.Jan 2022 - 00:00:00
487.00000   0.96327   2             31.Jan 2022 - 00:00:00
487.50000   0.96430   2             31.Jan 2022 - 00:00:00
488.00000   0.96528   2             31.Jan 2022 - 00:00:00
488.50000   0.96621   2             31.Jan 2022 - 00:00:00
489.00000   0.96710   2             31.Jan 2022 - 00:00:00
489.50000   0.96793   2             31.Jan 2022 - 00:00:00
490.00000   0.96871   2             31.Jan 2022 - 00:00:00
490.50000   0.96945   2             31.Jan 2022 - 00:00:00
491.00000   0.97015   2             31.Jan 2022 - 00:00:00
491.50000   0.97080   2             31.Jan 2022 - 00:00:00
492.00000   0.97140   2             31.Jan 2022 - 00:00:00
492.50000   0.97197   2             31.Jan 2022 - 00:00:00
493.00000   0.97249   2             31.Jan 2022 - 00:00:00
493.50000   0.97297   2             31.Jan 2022 - 00:00:00
494.00000   0.97342   2             31.Jan 2022 - 00:00:00
494.50000   0.97382   2             31.Jan 2022 - 00:00:00
495.00000   0.97419   2             31.Jan 2022 - 00:00:00
495.50000   0.97451   2             31.Jan 2022 - 00:00:00
496.00000   0.97480   2             31.Jan 2022 - 00:00:00
496.50000   0.97506   2             31.Jan 2022 - 00:00:00
497.00000   0.97527   2             31.Jan 2022 - 00:00:00
497.50000   0.97545   2             31.Jan 2022 - 00:00:00
498.00000   0.97560   2             31.Jan 2022 - 00:00:00
498.50000   0.97570   2             31.Jan 2022 - 00:00:00
499.00000   0.97577   2             31.Jan 2022 - 00:00:00
499.50000   0.97581   2             31.Jan 2022 - 00:00:00
400.00000   0.42111   3             02.Jan 2023 - 00:00:00
400.50000   0.42113   3             02.Jan 2023 - 00:00:00
401.00000   0.42117   3             02.Jan 2023 - 00:00:00
401.50000   0.42123   3             02.Jan 2023 - 00:00:00
402.00000   0.42131   3             02.Jan 2023 - 00:00:00
402.50000   0.42141   3             02.Jan 2023 - 00:00:00
403.00000   0.42152   3             02.Jan 2023 - 00:00:00
403.50000   0.42166   3             02.Jan 2023 - 00:00:00
404.00000   0.42182   3             02.Jan 2023 - 00:00:00
404.50000   0.42199   3             02.Jan 2023 - 00:00:00
405.00000   0.42219   3             02.Jan 2023 - 00:00:00
405.50000   0.42240   3             02.Jan 2023 - 00:00:00
406.00000   0.42264   3             02.Jan 2023 - 00:00:00
406.50000   0.42289   3             02.Jan 2023 - 00:00:00
407.00000   0.42316   3             02.Jan 2023 - 00:00:00
407.50000   0.42345   3             02.Jan 2023 - 00:00:00
408.00000   0.42376   3             02.Jan 2023 - 00:00:00
408.50000   0.42409   3             02.Jan 2023 - 00:00:00
409.00000   0.42444   3             02.Jan 2023 - 00:00:00
409.50000   0.42480   3             02.Jan 2023 - 00:00:00
410.00000   0.42519   3             02.Jan 2023 - 00:00:00
410.50000   0.42559   3             02.Jan 2023 - 00:00:00
411.00000   0.42601   3             02.Jan 2023 - 00:00:00
411.50000   0.42645   3             02.Jan 2023 - 00:00:00
412.00000   0.42691   3             02.Jan 2023 - 00:00:00
412.50000   0.42739   3             02.Jan 2023 - 00:00:00
413.00000   0.42788   3             02.Jan 2023 - 00:00:00
413.50000   0.42840   3             02.Jan 2023 - 00:00:00
414.00000   0.42893   3             02.Jan 2023 - 00:00:00
414.50000   0.42947   3             02.Jan 2023 - 00:00:00
415.00000   0.43004   3             02.Jan 2023 - 00:00:00
415.50000   0.43062   3             02.Jan 2023 - 00:00:00
416.00000   0.43122   3             02.Jan 2023 - 00:00:00
416.50000   0.43184   3             02.Jan 2023 - 00:00:00
417.00000   0.43247   3             02.Jan 2023 - 00:00:00
417.50000   0.43313   3             02.Jan 2023 - 00:00:00
418.00000   0.43379   3             02.Jan 2023 - 00:00:00
418.50000   0.43448   3             02.Jan 2023 - 00:00:00
419.00000   0.43518   3             02.Jan 2023 - 00:00:00
419.50000   0.43589   3             02.Jan 2023 - 00:00:00
420.00000   0.43662   3             02.Jan 2023 - 00:00:00
420.50000   0.43737   3             02.Jan 2023 - 00:00:00
421.00000   0.43814   3             02.Jan 2023 - 00:00:00
421.50000   0.43891   3             02.Jan 2023 - 00:00:00
422.00000   0.43971   3             02.Jan 2023 - 00:00:00
422.50000   0.44052   3             02.Jan 2023 - 00:00:00
423.00000   0.44134   3             02.Jan 2023 - 00:00:00
423.50000   0.44218   3             02.Jan 2023 - 00:00:00
424.00000   0.44303   3             02.Jan 2023 - 00:00:00
424.50000   0.44390   3             02.Jan 2023 - 00:00:00
425.00000   0.44478   3             02.Jan 2023 - 00:00:00
425.50000   0.44567   3             02.Jan 2023 - 00:00:00
426.00000   0.44658   3             02.Jan 2023 - 00:00:00
426.50000   0.44750   3             02.Jan 2023 - 00:00:00
427.00000   0.44844   3             02.Jan 2023 - 00:00:00
427.50000   0.44938   3             02.Jan 2023 - 00:00:00
428.00000   0.45034   3             02.Jan 2023 - 00:00:00
428.50000   0.45131   3             02.Jan 2023 - 00:00:00
429.00000   0.45230   3             02.Jan 2023 - 00:00:00
429.50000   0.45329   3             02.Jan 2023 - 00:00:00
430.00000   0.45430   3             02.Jan 2023 - 00:00:00
430.50000   0.45532   3             02.Jan 2023 - 00:00:00
431.00000   0.45635   3             02.Jan 2023 - 00:00:00
431.50000   0.45739   3             02.Jan 2023 - 00:00:00
432.00000   0.45844   3             02.Jan 2023 - 00:00:00
432.50000   0.45950   3             02.Jan 2023 - 00:00:00
433.00000   0.46058   3             02.Jan 2023 - 00:00:00
433.50000   0.46166   3             02.Jan 2023 - 00:00:00
434.00000   0.46275   3             02.Jan 2023 - 00:00:00
434.50000   0.46385   3             02.Jan 2023 - 00:00:00
435.00000   0.46496   3             02.Jan 2023 - 00:00:00
435.50000   0.46608   3             02.Jan 2023 - 00:00:00
436.00000   0.46720   3             02.Jan 2023 - 00:00:00
436.50000   0.46834   3             02.Jan 2023 - 00:00:00
437.00000   0.46948   3             02.Jan 2023 - 00:00:00
437.50000   0.47063   3             02.Jan 2023 - 00:00:00
438.00000   0.47179   3             02.Jan 2023 - 00:00:00
438.50000   0.47295   3             02.Jan 2023 - 00:00:00
439.00000   0.47413   3             02.Jan 2023 - 00:00:00
439.50000   0.47530   3             02.Jan 2023 - 00:00:00
440.00000   0.47649   3             02.Jan 2023 - 00:00:00
440.50000   0.47768   3             02.Jan 2023 - 00:00:00
441.00000   0.47887   3             02.Jan 2023 - 00:00:00
441.50000   0.48008   3             02.Jan 2023 - 00:00:00
442.00000   0.48128   3             02.Jan 2023 - 00:00:00
442.50000   0.48249   3             02.Jan 2023 - 00:00:00
443.00000   0.48371   3             02.Jan 2023 - 00:00:00
443.50000   0.48493   3             02.Jan 2023 - 00:00:00
444.00000   0.48615   3             02.Jan 2023 - 00:00:00
444.50000   0.48738   3             02.Jan 2023 - 00:00:00
445.00000   0.48861   3             02.Jan 2023 - 00:00:00
445.50000   0.48984   3             02.Jan 2023 - 00:00:00
446.00000   0.49107   3             02.Jan 2023 - 00:00:00
446.50000   0.49231   3             02.Jan 2023 - 00:00:00
447.00000   0.49355   3             02.Jan 2023 - 00:00:00
447.50000   0.49479   3             02.Jan 2023 - 00:00:00
448.00000   0.49603   3             02.Jan 2023 - 00:00:00
448.50000   0.49728   3             02.Jan 2023 - 00:00:00
449.00000   0.49852   3             02.Jan 2023 - 00:00:00
449.50000   0.49977   3             02.Jan 2023 - 00:00:00
450.00000   0.50101   3             02.Jan 2023 - 00:00:00
450.50000   0.50226   3             02.Jan 2023 - 00:00:00
451.00000   0.50350   3             02.Jan 2023 - 00:00:00
451.50000   0.50475   3             02.Jan 2023 - 00:00:00
452.00000   0.50599   3             02.Jan 2023 - 00:00:00
452.50000   0.50723   3             02.Jan 2023 - 00:00:00
453.00000   0.50847   3             02.Jan 2023 - 00:00:00
453.50000   0.50971   3             02.Jan 2023 - 00:00:00
454.00000   0.51094   3             02.Jan 2023 - 00:00:00
454.50000   0.51217   3             02.Jan 2023 - 00:00:00
455.00000   0.51340   3             02.Jan 2023 - 00:00:00
455.50000   0.51463   3             02.Jan 2023 - 00:00:00
456.00000   0.51585   3             02.Jan 2023 - 00:00:00
456.50000   0.51707   3             02.Jan 2023 - 00:00:00
457.00000   0.51829   3             02.Jan 2023 - 00:00:00
457.50000   0.51950   3             02.Jan 2023 - 00:00:00
458.00000   0.52070   3             02.Jan 2023 - 00:00:00
458.50000   0.52190   3             02.Jan 2023 - 00:00:00
459.00000   0.52310   3             02.Jan 2023 - 00:00:00
459.50000   0.52429   3             02.Jan 2023 - 00:00:00
460.00000   0.52547   3             02.Jan 2023 - 00:00:00
460.50000   0.52665   3             02.Jan 2023 - 00:00:00
461.00000   0.52782   3             02.Jan 2023 - 00:00:00
461.50000   0.52899   3             02.Jan 2023 - 00:00:00
462.00000   0.53014   3             02.Jan 2023 - 00:00:00
462.50000   0.53129   3             02.Jan 2023 - 00:00:00
463.00000   0.53244   3             02.Jan 2023 - 00:00:00
463.50000   0.53357   3             02.Jan 2023 - 00:00:00
464.00000   0.53470   3             02.Jan 2023 - 00:00:00
464.50000   0.53581   3             02.Jan 2023 - 00:00:00
465.00000   0.53692   3             02.Jan 2023 - 00:00:00
465.50000   0.53802   3             02.Jan 2023 - 00:00:00
466.00000   0.53911   3             02.Jan 2023 - 00:00:00
466.50000   0.54020   3             02.Jan 2023 - 00:00:00
467.00000   0.54127   3             02.Jan 2023 - 00:00:00
467.50000   0.54233   3             02.Jan 2023 - 00:00:00
468.00000   0.54338   3             02.Jan 2023 - 00:00:00
468.50000   0.54442   3             02.Jan 2023 - 00:00:00
469.00000   0.54545   3             02.Jan 2023 - 00:00:00
469.50000   0.54647   3             02.Jan 2023 - 00:00:00
470.00000   0.54748   3             02.Jan 2023 - 00:00:00
470.50000   0.54847   3             02.Jan 2023 - 00:00:00
471.00000   0.54945   3             02.Jan 2023 - 00:00:00
471.50000   0.55043   3             02.Jan 2023 - 00:00:00
472.00000   0.55138   3             02.Jan 2023 - 00:00:00
472.50000   0.55233   3             02.Jan 2023 - 00:00:00
473.00000   0.55327   3             02.Jan 2023 - 00:00:00
473.50000   0.55419   3             02.Jan 2023 - 00:00:00
474.00000   0.55509   3             02.Jan 2023 - 00:00:00
474.50000   0.55599   3             02.Jan 2023 - 00:00:00
475.00000   0.55687   3             02.Jan 2023 - 00:00:00
475.50000   0.55773   3             02.Jan 2023 - 00:00:00
476.00000   0.55859   3             02.Jan 2023 - 00:00:00
476.50000   0.55942   3             02.Jan 2023 - 00:00:00
477.00000   0.56025   3             02.Jan 2023 - 00:00:00
477.50000   0.56105   3             02.Jan 2023 - 00:00:00
478.00000   0.56185   3             02.Jan 2023 - 00:00:00
478.50000   0.56263   3             02.Jan 2023 - 00:00:00
479.00000   0.56339   3             02.Jan 2023 - 00:00:00
479.50000   0.56414   3             02.Jan 2023 - 00:00:00
480.00000   0.56487   3             02.Jan 2023 - 00:00:00
480.50000   0.56558   3             02.Jan 2023 - 00:00:00
481.00000   0.56628   3             02.Jan 2023 - 00:00:00
481.50000   0.56697   3             02.Jan 2023 - 00:00:00
482.00000   0.56763   3             02.Jan 2023 - 00:00:00
482.50000   0.56828   3             02.Jan 2023 - 00:00:00
483.00000   0.56892   3             02.Jan 2023 - 00:00:00
483.50000   0.56953   3             02.Jan 2023 - 00:00:00
484.00000   0.57013   3             02.Jan 2023 - 00:00:00
484.50000   0.57072   3             02.Jan 2023 - 00:00:00
485.00000   0.57128   3             02.Jan 2023 - 00:00:00
485.50000   0.57183   3             02.Jan 2023 - 00:00:00
486.00000   0.57236   3             02.Jan 2023 - 00:00:00
486.50000   0.57287   3             02.Jan 2023 - 00:00:00
487.00000   0.57336   3             02.Jan 2023 - 00:00:00
487.50000   0.57384   3             02.Jan 2023 - 00:00:00
488.00000   0.57430   3             02.Jan 2023 - 00:00:00
488.50000   0.57474   3             02.Jan 2023 - 00:00:00
489.00000   0.57516   3             02.Jan 2023 - 00:00:00
489.50000   0.57556   3             02.Jan 2023 - 00:00:00
490.00000   0.57595   3             02.Jan 2023 - 00:00:00
490.50000   0.57631   3             02.Jan 2023 - 00:00:00
491.00000   0.57666   3             02.Jan 2023 - 00:00:00
491.50000   0.57699   3             02.Jan 2023 - 00:00:00
492.00000   0.57730   3             02.Jan 2023 - 00:00:00
492.50000   0.57759   3             02.Jan 2023 - 00:00:00
493.00000   0.57786   3             02.Jan 2023 - 00:00:00
493.50000   0.57811   3             02.Jan 2023 - 00:00:00
494.00000   0.57835   3             02.Jan 2023 - 00:00:00
494.50000   0.57856   3             02.Jan 2023 - 00:00:00
495.00000   0.57876   3             02.Jan 2023 - 00:00:00
495.50000   0.57893   3             02.Jan 2023 - 00:00:00
496.00000   0.57909   3             02.Jan 2023 - 00:00:00
496.50000   0.57922   3             02.Jan 2023 - 00:00:00
497.00000   0.57934   3             02.Jan 2023 - 00:00:00
497.50000   0.57944   3             02.Jan 2023 - 00:00:00
498.00000   0.57952   3             02.Jan 2023 - 00:00:00
498.50000   0.57958   3             02.Jan 2023 - 00:00:00
499.00000   0.57961   3             02.Jan 2023 - 00:00:00
499.50000   0.57963   3             02.Jan 2023 - 00:00:00
400.00000   0.49994   4             02.Jan 2027 - 00:00:00
400.50000   0.49994   4             02.Jan 2027 - 00:00:00
401.00000   0.49994   4             02.Jan 2027 - 00:00:00
401.50000   0.49994   4             02.Jan 2027 - 00:00:00
402.00000   0.49994   4             02.Jan 2027 - 00:00:00
402.50000   0.49994   4             02.Jan 2027 - 00:00:00
403.00000   0.49994   4             02.Jan 2027 - 00:00:00
403.50000   0.49994   4             02.Jan 2027 - 00:00:00
404.00000   0.49994   4             02.Jan 2027 - 00:00:00
404.50000   0.49994   4             02.Jan 2027 - 00:00:00
405.00000   0.49995   4             02.Jan 2027 - 00:00:00
405.50000   0.49995   4             02.Jan 2027 - 00:00:00
406.00000   0.49995   4             02.Jan 2027 - 00:00:00
406.50000   0.49995   4             02.Jan 2027 - 00:00:00
407.00000   0.49995   4             02.Jan 2027 - 00:00:00
407.50000   0.49995   4             02.Jan 2027 - 00:00:00
408.00000   0.49996   4             02.Jan 2027 - 00:00:00
408.50000   0.49996   4             02.Jan 2027 - 00:00:00
409.00000   0.49996   4             02.Jan 2027 - 00:00:00
409.50000   0.49996   4             02.Jan 2027 - 00:00:00
410.00000   0.49996   4             02.Jan 2027 - 00:00:00
410.50000   0.49997   4             02.Jan 2027 - 00:00:00
411.00000   0.49997   4             02.Jan 2027 - 00:00:00
411.50000   0.49997   4             02.Jan 2027 - 00:00:00
412.00000   0.49998   4             02.Jan 2027 - 00:00:00
412.50000   0.49998   4             02.Jan 2027 - 00:00:00
413.00000   0.49998   4             02.Jan 2027 - 00:00:00
413.50000   0.49998   4             02.Jan 2027 - 00:00:00
414.00000   0.49999   4             02.Jan 2027 - 00:00:00
414.50000   0.49999   4             02.Jan 2027 - 00:00:00
415.00000   0.49999   4             02.Jan 2027 - 00:00:00
415.50000   0.50000   4             02.Jan 2027 - 00:00:00
416.00000   0.50000   4             02.Jan 2027 - 00:00:00
416.50000   0.50001   4             02.Jan 2027 - 00:00:00
417.00000   0.50001   4             02.Jan 2027 - 00:00:00
417.50000   0.50001   4             02.Jan 2027 - 00:00:00
418.00000   0.50002   4             02.Jan 2027 - 00:00:00
418.50000   0.50002   4             02.Jan 2027 - 00:00:00
419.00000   0.50003   4             02.Jan 2027 - 00:00:00
419.50000   0.50003   4             02.Jan 2027 - 00:00:00
420.00000   0.50004   4             02.Jan 2027 - 00:00:00
420.50000   0.50004   4             02.Jan 2027 - 00:00:00
421.00000   0.50005   4             02.Jan 2027 - 00:00:00
421.50000   0.50005   4             02.Jan 2027 - 00:00:00
422.00000   0.50006   4             02.Jan 2027 - 00:00:00
422.50000   0.50006   4             02.Jan 2027 - 00:00:00
423.00000   0.50007   4             02.Jan 2027 - 00:00:00
423.50000   0.50007   4             02.Jan 2027 - 00:00:00
424.00000   0.50008   4             02.Jan 2027 - 00:00:00
424.50000   0.50008   4             02.Jan 2027 - 00:00:00
425.00000   0.50009   4             02.Jan 2027 - 00:00:00
425.50000   0.50009   4             02.Jan 2027 - 00:00:00
426.00000   0.50010   4             02.Jan 2027 - 00:00:00
426.50000   0.50011   4             02.Jan 2027 - 00:00:00
427.00000   0.50011   4             02.Jan 2027 - 00:00:00
427.50000   0.50012   4             02.Jan 2027 - 00:00:00
428.00000   0.50012   4             02.Jan 2027 - 00:00:00
428.50000   0.50013   4             02.Jan 2027 - 00:00:00
429.00000   0.50014   4             02.Jan 2027 - 00:00:00
429.50000   0.50014   4             02.Jan 2027 - 00:00:00
430.00000   0.50015   4             02.Jan 2027 - 00:00:00
430.50000   0.50015   4             02.Jan 2027 - 00:00:00
431.00000   0.50016   4             02.Jan 2027 - 00:00:00
431.50000   0.50017   4             02.Jan 2027 - 00:00:00
432.00000   0.50017   4             02.Jan 2027 - 00:00:00
432.50000   0.50018   4             02.Jan 2027 - 00:00:00
433.00000   0.50019   4             02.Jan 2027 - 00:00:00
433.50000   0.50019   4             02.Jan 2027 - 00:00:00
434.00000   0.50020   4             02.Jan 2027 - 00:00:00
434.50000   0.50021   4             02.Jan 2027 - 00:00:00
435.00000   0.50022   4             02.Jan 2027 - 00:00:00
435.50000   0.50022   4             02.Jan 2027 - 00:00:00
436.00000   0.50023   4             02.Jan 2027 - 00:00:00
436.50000   0.50024   4             02.Jan 2027 - 00:00:00
437.00000   0.50024   4             02.Jan 2027 - 00:00:00
437.50000   0.50025   4             02.Jan 2027 - 00:00:00
438.00000   0.50026   4             02.Jan 2027 - 00:00:00
438.50000   0.50027   4             02.Jan 2027 - 00:00:00
439.00000   0.50027   4             02.Jan 2027 - 00:00:00
439.50000   0.50028   4             02.Jan 2027 - 00:00:00
440.00000   0.50029   4             02.Jan 2027 - 00:00:00
440.50000   0.50030   4             02.Jan 2027 - 00:00:00
441.00000   0.50030   4             02.Jan 2027 - 00:00:00
441.50000   0.50031   4             02.Jan 2027 - 00:00:00
442.00000   0.50032   4             02.Jan 2027 - 00:00:00
442.50000   0.50033   4             02.Jan 2027 - 00:00:00
443.00000   0.50033   4             02.Jan 2027 - 00:00:00
443.50000   0.50034   4             02.Jan 2027 - 00:00:00
444.00000   0.50035   4             02.Jan 2027 - 00:00:00
444.50000   0.50036   4             02.Jan 2027 - 00:00:00
445.00000   0.50036   4             02.Jan 2027 - 00:00:00
445.50000   0.50037   4             02.Jan 2027 - 00:00:00
446.00000   0.50038   4             02.Jan 2027 - 00:00:00
446.50000   0.50039   4             02.Jan 2027 - 00:00:00
447.00000   0.50040   4             02.Jan 2027 - 00:00:00
447.50000   0.50040   4             02.Jan 2027 - 00:00:00
448.00000   0.50041   4             02.Jan 2027 - 00:00:00
448.50000   0.50042   4             02.Jan 2027 - 00:00:00
449.00000   0.50043   4             02.Jan 2027 - 00:00:00
449.50000   0.50043   4             02.Jan 2027 - 00:00:00
450.00000   0.50044   4             02.Jan 2027 - 00:00:00
450.50000   0.50045   4             02.Jan 2027 - 00:00:00
451.00000   0.50046   4             02.Jan 2027 - 00:00:00
451.50000   0.50047   4             02.Jan 2027 - 00:00:00
452.00000   0.50047   4             02.Jan 2027 - 00:00:00
452.50000   0.50048   4             02.Jan 2027 - 00:00:00
453.00000   0.50049   4             02.Jan 2027 - 00:00:00
453.50000   0.50050   4             02.Jan 2027 - 00:00:00
454.00000   0.50051   4             02.Jan 2027 - 00:00:00
454.50000   0.50051   4             02.Jan 2027 - 00:00:00
455.00000   0.50052   4             02.Jan 2027 - 00:00:00
455.50000   0.50053   4             02.Jan 2027 - 00:00:00
456.00000   0.50054   4             02.Jan 2027 - 00:00:00
456.50000   0.50054   4             02.Jan 2027 - 00:00:00
457.00000   0.50055   4             02.Jan 2027 - 00:00:00
457.50000   0.50056   4             02.Jan 2027 - 00:00:00
458.00000   0.50057   4             02.Jan 2027 - 00:00:00
458.50000   0.50057   4             02.Jan 2027 - 00:00:00
459.00000   0.50058   4             02.Jan 2027 - 00:00:00
459.50000   0.50059   4             02.Jan 2027 - 00:00:00
460.00000   0.50060   4             02.Jan 2027 - 00:00:00
460.50000   0.50060   4             02.Jan 2027 - 00:00:00
461.00000   0.50061   4             02.Jan 2027 - 00:00:00
461.50000   0.50062   4             02.Jan 2027 - 00:00:00
462.00000   0.50063   4             02.Jan 2027 - 00:00:00
462.50000   0.50063   4             02.Jan 2027 - 00:00:00
463.00000   0.50064   4             02.Jan 2027 - 00:00:00
463.50000   0.50065   4             02.Jan 2027 - 00:00:00
464.00000   0.50066   4             02.Jan 2027 - 00:00:00
464.50000   0.50066   4             02.Jan 2027 - 00:00:00
465.00000   0.50067   4             02.Jan 2027 - 00:00:00
465.50000   0.50068   4             02.Jan 2027 - 00:00:00
466.00000   0.50068   4             02.Jan 2027 - 00:00:00
466.50000   0.50069   4             02.Jan 2027 - 00:00:00
467.00000   0.50070   4             02.Jan 2027 - 00:00:00
467.50000   0.50070   4             02.Jan 2027 - 00:00:00
468.00000   0.50071   4             02.Jan 2027 - 00:00:00
468.50000   0.50072   4             02.Jan 2027 - 00:00:00
469.00000   0.50072   4             02.Jan 2027 - 00:00:00
469.50000   0.50073   4             02.Jan 2027 - 00:00:00
470.00000   0.50074   4             02.Jan 2027 - 00:00:00
470.50000   0.50074   4             02.Jan 2027 - 00:00:00
471.00000   0.50075   4             02.Jan 2027 - 00:00:00
471.50000   0.50075   4             02.Jan 2027 - 00:00:00
472.00000   0.50076   4             02.Jan 2027 - 00:00:00
472.50000   0.50077   4             02.Jan 2027 - 00:00:00
473.00000   0.50077   4             02.Jan 2027 - 00:00:00
473.50000   0.50078   4             02.Jan 2027 - 00:00:00
474.00000   0.50078   4             02.Jan 2027 - 00:00:00
474.50000   0.50079   4             02.Jan 2027 - 00:00:00
475.00000   0.50080   4             02.Jan 2027 - 00:00:00
475.50000   0.50080   4             02.Jan 2027 - 00:00:00
476.00000   0.50081   4             02.Jan 2027 - 00:00:00
476.50000   0.50081   4             02.Jan 2027 - 00:00:00
477.00000   0.50082   4             02.Jan 2027 - 00:00:00
477.50000   0.50082   4             02.Jan 2027 - 00:00:00
478.00000   0.50083   4             02.Jan 2027 - 00:00:00
478.50000   0.50083   4             02.Jan 2027 - 00:00:00
479.00000   0.50084   4             02.Jan 2027 - 00:00:00
479.50000   0.50084   4             02.Jan 2027 - 00:00:00
